1.057170	1.776481	OTWORZ
2.250573	3.046175	WLACZ
3.651051	4.577437	SWIATLO
5.067876	5.874377	TELEWIZOR
6.577341	7.372943	ZAMKNIJ
7.896078	8.620839	KUCHNI
9.356499	9.814242	NA
10.424567	11.029443	DRZWI
11.961278	12.816823	LAZIENCE
13.432597	14.195503	WYLACZ
14.898467	15.361660	W
16.288046	16.931067	OKNO
17.704871	18.554967	PIEKARNIK
19.170741	20.009938	ROLETY
21.018064	21.949899	TEMPERATURE
22.565673	23.295883	RADIO
23.906208	24.462040	DO
25.170453	25.911562	POKOJU
26.728961	27.404678	USTAW
28.042249	28.968635	SYPIALNI
29.655251	30.390910	PRALKE
31.132019	31.889476	GARAZU
32.434409	33.066531	ALARM
33.900278	34.570546	BRAME
35.398844	36.112706	CZAJNIK
36.804771	37.485937	ZGAS
38.243394	39.017199	ZAPAL
39.709264	40.472170	SALONIE
41.115191	41.910793	WODE
42.259550	43.044253	KOMPUTER
43.627332	44.401136	PODNIES
45.104100	45.861557	ZWIEKSZ
46.646260	47.501805	OGRZEWANIE
48.133927	49.071212	PRZEDPOKOJU
49.801422	50.831345	KLIMATYZACJE
51.370829	52.122836	ZMIEN
52.978381	53.621402	OKNA
54.297119	55.119967	MUZYKE
55.670350	56.602185	ZMYWARKE
57.283351	58.149795	PIWNICY
58.798265	59.730100	ZMNIEJSZ
60.356773	61.114230	ZASLON
61.871687	62.596447	KANAL
63.332107	64.084114	OPUSC
64.765280	65.560883	ZASUN
66.263846	67.212029	LODOWKE
67.887746	68.852278	ZAGOTUJ
69.517096	70.339944	PODLEJ
71.157344	71.914801	BUDZIK
72.688605	73.609542	ZALUZJE
74.465087	75.489561	PODGLOSNIJ
76.230670	76.884589	KAWE
77.647495	78.154283	O
79.075220	79.805430	ODSLON
80.590133	81.412982	EKSPRES
82.159540	82.867953	JEDEN
83.609062	84.437360	KORYTARZU
85.156671	85.717952	GARAZ
86.382770	87.162024	STRYCHU
88.006671	88.889462	PRZYCIEMNIJ
89.592425	90.306288	PRZYCISZ
91.009251	91.728563	UCHYL
92.475121	93.379709	ROZJASNIJ
94.311545	95.150741	ZABLOKUJ
95.766516	96.594814	STOPNI
97.325024	98.011639	ZROB
98.703704	99.395769	DOMU
100.185922	100.921581	HERBATE
101.755329	102.529134	SPRAWDZ
103.384678	104.196628	PRZYGOTUJ
105.864123	106.627029	SCHODACH
107.553415	108.207335	PODAJ 
109.090126	110.032860	SUSZARKE
110.697678	111.733051	WEJSCIOWE
112.681234	113.607620	LAZIENKI
114.441368	115.122534	WODY
115.972629	116.931711	ZEWNATRZ
117.580181	118.114216	DWA
119.116892	120.005133	ZADZWON
120.637255	121.351117	SPUSC
122.059530	122.767943	CZTERY
123.694329	124.468134	GLOSNIEJ
125.399969	126.064787	PROGRAM
126.931231	127.606948	SCISZ
128.609624	129.437922	STOPIEN
130.380656	130.909241	Z
131.944614	132.827405	GARDEROBIE
133.568514	134.456755	ZAKREC
135.099776	135.895378	LAMPKE
136.718226	137.513829	TARASIE
138.516505	139.252165	LOZKO
139.906084	140.876065	GABINECIE
141.491839	142.249296	KWIATKI
142.886867	143.786007	OSWIETLENIE
144.439926	144.973961	TRZY
145.595184	146.390786	STACJE
146.962966	147.802163	ODBLOKUJ
148.679505	149.306177	PALNIK
150.112678	150.755699	CISZEJ
151.513156	152.068988	OKAP
