1.005665	2.083163	OTWORZ
3.040939	4.022659	WLACZ
4.908602	5.962155	SWIATLO
6.943875	8.188984	TELEWIZOR
9.314371	10.535535	ZAMKNIJ
11.541200	12.690531	KUCHNI
13.600418	14.175084	NA
15.324415	16.162469	DRZWI
17.168133	18.293520	LAZIENCE
19.514684	20.640071	WYLACZ
21.717569	22.292235	W
23.848620	24.566952	OKNO
25.859950	27.200836	PIEKARNIK
28.493834	29.691054	ROLETY
30.792496	32.420715	TEMPERATURE
33.522157	34.455989	RADIO
35.868708	36.371541	DO
37.640594	38.718092	POKOJU
40.298422	41.208309	USTAW
42.357640	43.602749	SYPIALNI
44.823913	45.781689	PRALKE
47.146520	48.343740	GARAZU
49.588848	50.546624	ALARM
51.767788	52.773453	BRAME
54.234061	55.311559	CZAJNIK
56.245391	57.083445	ZGAS
58.352498	59.382107	ZAPAL
60.483549	61.489214	SALONIE
62.949822	63.835765	WODE
65.104818	66.254149	KOMPUTER
67.714758	68.792255	PODNIES
69.390865	70.923307	ZWIEKSZ
71.881083	73.078303	OGRZEWANIE
74.203689	75.568520	PRZEDPOKOJU
76.717851	78.298181	KLIMATYZACJE
79.327791	80.213733	ZMIEN
81.506731	82.392673	OKNA
83.613838	84.978668	MUZYKE
86.104055	87.492830	ZMYWARKE
88.953439	90.198547	PIWNICY
91.659156	92.832431	ZMNIEJSZ
93.981762	95.011371	ZASLON
96.136758	97.070589	KANAL
98.339643	99.393196	OPUSC
100.518583	101.548192	ZASUN
102.577801	103.775021	LODOWKE
105.044074	106.289183	ZAGOTUJ
107.725847	108.779400	PODLEJ
110.000564	111.078062	BUDZIK
112.418949	113.544335	ZALUZJE
114.957055	116.226108	PODGLOSNIJ
117.423328	118.285326	KAWE
119.626212	120.033267	O
121.853041	122.858706	ODSLON
124.127759	125.277090	EKSPRES
126.474310	127.288420	JEDEN
128.677195	129.898359	KORYTARZU
131.215301	132.220966	GARAZ
133.418186	134.495684	STRYCHU
135.956292	137.177456	PRZYCIEMNIJ
138.638064	139.739507	PRZYCISZ
141.104337	142.038169	UCHYL
143.067778	144.456553	ROZJASNIJ
145.581940	146.874937	ZABLOKUJ
147.976380	149.101766	STOPNI
150.322931	151.280707	ZROB
152.453982	153.220203	DOMU
154.345589	155.542809	HERBATE
156.644252	157.793583	SPRAWDZ
158.775303	159.900690	PRZYGOTUJ
160.954243	162.031741	SCHODACH
163.468405	164.282515	PODAJ
165.479735	166.724843	SUSZARKE
167.969952	169.167172	WEJSCIOWE
170.172837	171.561612	LAZIENKI
172.543332	173.501108	WODY
174.554661	175.751881	ZEWNATRZ
176.996990	177.643489	DWA
179.367485	180.373150	ZADZWON
181.666148	182.504202	SPUSC
183.773255	184.587364	CZTERY
185.928250	187.101526	GLOSNIEJ
188.250857	189.232577	PROGRAM
190.142464	191.076296	SCISZ
192.201683	193.183403	STOPIEN
194.093290	194.572178	Z
195.889120	197.301839	GARDEROBIE
198.451171	199.672335	ZAKREC
200.510389	201.516054	LAMPKE
202.809051	203.766827	TARASIE
204.940102	205.897878	LOZKO
207.071154	208.388096	GABINECIE
209.226150	210.758591	KWIATKI
211.524812	212.865698	OSWIETLENIE
214.110807	214.733361	TRZY
216.026359	217.175690	STACJE
218.037688	219.163075	ODBLOKUJ
220.288462	221.318071	PALNIK
222.395569	223.257567	CISZEJ
224.454787	225.508340	OKAP
